source_id,query_id,source_type,search_platform,original_title,english_working_title,author_or_institution,year,doi,stable_url,publisher_or_host,language,document_type,study_area,population_group,core_topic,method_or_data_type,verified_status,overlap_category,matrix_destination,translation_needed,manual_check_needed,notes
R02_CINII_059,R02-Q13,academic_metadata,CiNii Research OpenSearch,外国人住民における保健情報アクセスの背景およびアクセス向上のためのシステム開発,,樋口 倫代; 八田 早恵子; 佐藤 由佳; 上田 敏丈; 遠藤 晋作; 松浦 未来; 椎名 渉子; 吉野 亜沙子; サロンガ レジナルドバヤニ,NA,NA,https://cir.nii.ac.jp/crid/1040862776833160704,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident; manual verification required
R02_CINII_060,R02-Q13,academic_metadata,CiNii Research OpenSearch,外国人に焦点をあてた医療制度改革の人権評価,,松浦 広明,NA,NA,https://cir.nii.ac.jp/crid/1040000782021756672,,ja,Project,,foreign residents,foreign_resident;service,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service; manual verification required
R02_CINII_061,R02-Q13,academic_metadata,CiNii Research OpenSearch,在留外国人コミュニティの特徴を生かした効果的な保健情報提供モデルの提案,,山口 貴子,NA,NA,https://cir.nii.ac.jp/crid/1040282256981949696,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident; manual verification required
R02_CINII_062,R02-Q13,academic_metadata,CiNii Research OpenSearch,日本で生活する外国人における健康資源へのアクセスの現状と影響要因,,樋口 倫代; サロンガ レジナルドバヤニ,NA,NA,https://cir.nii.ac.jp/crid/1040000782020257920,,ja,Project,Japan,foreign residents,foreign_resident;japan,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;japan; manual verification required
R02_CINII_063,R02-Q13,academic_metadata,CiNii Research OpenSearch,"コロナウイルス禍での医療へのアクセスと,関係する情報の周知状況 : 群馬県在住外国人アンケートから見えてくる問題とその解決策",,青木 武生,2024,NA,https://cir.nii.ac.jp/crid/1520863102289226496,東京 : 日本科学者会議,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;japan;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;japan;service;tokyo; manual verification required
R02_CINII_064,R02-Q13,academic_metadata,CiNii Research OpenSearch,日本に居住する外国人の健康診断受診に影響する要因とアクセス改善のための方策,,二田水 彩,NA,NA,https://cir.nii.ac.jp/crid/1040282256903746816,,ja,Project,Japan,foreign residents,foreign_resident;housing;japan,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;housing;japan; manual verification required
R02_CINII_065,R02-Q13,academic_metadata,CiNii Research OpenSearch,Accessing wellbeing in Japan : the foreign medical experience,,"Bews, Shawn David",2005,NA,https://cir.nii.ac.jp/crid/1920583859972477568,名古屋大学,ja,Dissertation,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=none; manual verification required
R02_CINII_066,R02-Q13,academic_metadata,CiNii Research OpenSearch,一次医療機関における外国人医療の課題と支援策の検討,,山崎 千穂; 西舘 崇; 濱崎 景,NA,NA,https://cir.nii.ac.jp/crid/1040014327097836800,,ja,Project,,foreign residents,foreign_resident;service,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service; manual verification required
R02_CINII_067,R02-Q13,academic_metadata,CiNii Research OpenSearch,外国人労働者の医療アクセス改善に向けた関連要因の解明と支援モデルの構築,,堀本 知春,NA,NA,https://cir.nii.ac.jp/crid/1040307900730834432,,ja,Project,,foreign residents,foreign_resident;service,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service; manual verification required
R02_CINII_068,R02-Q13,academic_metadata,CiNii Research OpenSearch,浅香朋美さんに聞く 海外での医療支援、そして日本国内での外国人の医療支援に携わって,,浅香 朋美,2023,NA,https://cir.nii.ac.jp/crid/1520577674264323200,東京 : アフリカ日本協議会,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;japan;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;japan;service;tokyo; manual verification required
R02_CINII_069,R02-Q13,academic_metadata,CiNii Research OpenSearch,外国籍住民調査の結果から敷衍するソーシャルワーク倫理の新たな可能性,,横田 恵子; 出口 真紀子; 大北 全俊; 青木 理恵子,NA,NA,https://cir.nii.ac.jp/crid/1040282256833498496,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident; manual verification required
R02_CINII_070,R02-Q13,academic_metadata,CiNii Research OpenSearch,コロナウイルス禍での医療へのアクセスと，関係する情報の周知状況,,青木 武生,2024,10.60233/jjsci.59.4_35,https://cir.nii.ac.jp/crid/1390862400847780992,日本科学者会議,ja,Article,Japan,,japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=japan;service; manual verification required
R02_CINII_071,R02-Q13,academic_metadata,CiNii Research OpenSearch,日本におけるシャーガス病治療へのアクセス：要因の分析および提言,,吉岡 浩太,NA,NA,https://cir.nii.ac.jp/crid/1040003825728986880,,ja,Project,Japan,,japan,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=japan; manual verification required
R02_CINII_072,R02-Q13,academic_metadata,CiNii Research OpenSearch,在日外国人における母子継続ケアの現状およびその促進・阻害となる社会的決定要因,,佐久間 さき,NA,NA,https://cir.nii.ac.jp/crid/1040000782003215232,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident; manual verification required
R02_CINII_073,R02-Q13,academic_metadata,CiNii Research OpenSearch,在日外国人女性のHIV/AIDS医療・保健へのアクセス : 委託調査報告書,,女性のためのアジア平和国民基金,2005,NA,https://cir.nii.ac.jp/crid/1970867909916207652,女性のためのアジア平和国民基金,ja,Book,,foreign residents,foreign_resident;service,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service; manual verification required
R02_CINII_074,R02-Q13,academic_metadata,CiNii Research OpenSearch,外国人の出身国および我が国のECD事情のデータベース作成,,五味 麻美; LE TRAN・NGOAN; 吉野 八重; 亀井 縁; BABAYEV TAMERLAN; 石川 陽子; 二田水 彩; NWE・NWE OO; 因 京子; 小川 正子; 森山 ますみ; アリフ・ウル ハサン; 水谷 真由美; 石川 勝彦; 謝 海棠; 荒木田 美香子; カティワダ ザヌカ,NA,NA,https://cir.nii.ac.jp/crid/1040282256934628608,,ja,Project,,foreign residents,foreign_resident,NA,partial,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident; manual verification required
R02_CINII_075,R02-Q13,academic_metadata,CiNii Research OpenSearch,地域における薬局アクセス: AAAQフレームワークに基づく実態解明と多様性への対応評価,,鈴木 渉太; 岡田 浩; 西川 佳孝,NA,NA,https://cir.nii.ac.jp/crid/1040022457867010816,,ja,Project,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=none; manual verification required
R02_CINII_076,R02-Q14,academic_metadata,CiNii Research OpenSearch,浜松市 子育て、就労支援に力点 : 外国人の子どもの教育支援,,,2012,NA,https://cir.nii.ac.jp/crid/1524232505963345536,東京 : 時事通信社,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_077,R02-Q14,academic_metadata,CiNii Research OpenSearch,外国人育児家庭に対する子育て・教育支援の現状,,鈴木 貴之; 菊池 寛子,2011,NA,https://cir.nii.ac.jp/crid/1521417754778999424,東京 : 東京法規出版,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_078,R02-Q14,academic_metadata,CiNii Research OpenSearch,子育て支援相談に携わるコミュニティ通訳者養成教材の研究,,内藤 稔; 金田 拓,NA,NA,https://cir.nii.ac.jp/crid/1040000781963955712,,ja,Project,,,service,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=service; manual verification required
R02_CINII_079,R02-Q14,academic_metadata,CiNii Research OpenSearch,乳幼児および学童期を育てる外国人家庭の子育ての課題と必要な支援について,,藤後 悦子; 野澤 純子; 石田 祥代,2023,10.24603/tfu.17.0_199,https://cir.nii.ac.jp/crid/1390296288051431168,学校法人　三幸学園 東京未来大学,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_080,R02-Q14,academic_metadata,CiNii Research OpenSearch,言語文化的に多様な子どもたちの言語発達と学びへ向かう力を支える保育と地域支援,,内田 千春; 齋藤 ひろみ,NA,NA,https://cir.nii.ac.jp/crid/1040282256974362880,,ja,Project,,,service,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=service; manual verification required
R02_CINII_081,R02-Q14,academic_metadata,CiNii Research OpenSearch,家庭的保育による多文化家庭の地域支援の試み‐英独の多文化化経験に学ぶ家族支援策,,椨 瑞希子; 小玉 亮子; 藪中 征代,NA,NA,https://cir.nii.ac.jp/crid/1040000782016712448,,ja,Project,,,service,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=service; manual verification required
R02_CINII_082,R02-Q14,academic_metadata,CiNii Research OpenSearch,多民族社会における自助／共助の研究―在日ミャンマー少数民族（カチン／モン）の比較,,宗田 勝也,NA,NA,https://cir.nii.ac.jp/crid/1040000781964753024,,ja,Project,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=none; manual verification required
R02_CINII_083,R02-Q14,academic_metadata,CiNii Research OpenSearch,農村地域における外国人女性の定住過程と地域社会への参加,,周 芷伊,2025,10.14866/ajg.2025s.0_196,https://cir.nii.ac.jp/crid/1390303697452779008,公益社団法人 日本地理学会,ja,Article,Japan,foreign residents,foreign_resident;japan,NA,unverified,E_background_candidate,background (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;japan; manual verification required
R02_CINII_084,R02-Q14,academic_metadata,CiNii Research OpenSearch,2019年度以前発行の刊行物,,,NA,NA,https://cir.nii.ac.jp/crid/1690013498980223360,,ja,Dataset,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=none; manual verification required
R02_CINII_085,R02-Q15,academic_metadata,CiNii Research OpenSearch,生活支援と権利保障は進むのか : ゆがんだ移民政策がもたらす、外国人医療の危機,,大川 昭博,2019,NA,https://cir.nii.ac.jp/crid/1521417755804794752,東京 : 自治労サービス,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_086,R02-Q15,academic_metadata,CiNii Research OpenSearch,非合法滞在外国人の医療・生活問題と福祉援助-労災・職業病問題の現状と課題を中心に,,伊藤 正子,NA,NA,https://cir.nii.ac.jp/crid/1040282257433829888,,ja,Project,,foreign residents,foreign_resident;service,NA,partial,official_policy_context,official_source_registry.csv (pending verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service; manual verification required
R02_CINII_087,R02-Q15,academic_metadata,CiNii Research OpenSearch,特集 青山メディカルグループにおける外国人材の質と教育システムを探る : 一気通貫で人材選定から現地教育・送り出し・国内教育・就業支援 学習支援・生活支援を行い、介護福祉士国家試験で97.5%の合格率を達成,,,2020,NA,https://cir.nii.ac.jp/crid/1521136280149211904,東京 : 保健・医療・福祉サービス研究会,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_088,R02-Q15,academic_metadata,CiNii Research OpenSearch,多言語社会に対応した言語サービスとサービス評価の在り方に関する萌芽的研究,,藤田 美佳; 野山 広; 河原 俊昭; 宇佐美 洋; 具 美善,NA,NA,https://cir.nii.ac.jp/crid/1040000782309576320,,ja,Project,,,service,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=service; manual verification required
R02_CINII_089,R02-Q15,academic_metadata,CiNii Research OpenSearch,社会福祉法人 恒和会 外国人材はまじめで誠実 職員が雇用を待ち望んでいる,,,2020,NA,https://cir.nii.ac.jp/crid/1523951029916017920,東京 : 保健・医療・福祉サービス研究会,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_090,R02-Q15,academic_metadata,CiNii Research OpenSearch,社会福祉法人 はぴねす福祉会 外国人を113名雇用 リーダーへの起用は未知数,,,2020,NA,https://cir.nii.ac.jp/crid/1520854805094894208,東京 : 保健・医療・福祉サービス研究会,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_091,R02-Q15,academic_metadata,CiNii Research OpenSearch,株式会社トミオケア 外国人の雇用は当たり前になる 各国を比較してモンゴル人を採用,,,2020,NA,https://cir.nii.ac.jp/crid/1523388080535136512,東京 : 保健・医療・福祉サービス研究会,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;service;tokyo,NA,partial,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;service;tokyo; manual verification required
R02_CINII_092,R02-Q15,academic_metadata,CiNii Research OpenSearch,社会福祉法人 王慈福祉会 EPA延べ42名を受け入れて国家試験合格者6名を輩出,,高橋 和巳,2020,NA,https://cir.nii.ac.jp/crid/1521980705311813504,東京 : 保健・医療・福祉サービス研究会,ja,Article,Tokyo/Japan,,service;tokyo,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=service;tokyo; manual verification required
R02_CINII_093,R02-Q15,academic_metadata,CiNii Research OpenSearch,外国人集住都市における多文化共生のまちづくりの現状と課題に関する一考察,,蕭 閎偉; 城所 哲夫; 瀬田 史彦; 佐藤 遼; 李 度潤,2017,10.11361/journalcpij.52.55;,https://cir.nii.ac.jp/crid/1390001204213780480,公益社団法人 日本都市計画学会,ja,Article,Japan,foreign residents,foreign_resident;japan;segregation,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=foreign_resident;japan;segregation; manual verification required
R02_CINII_094,R02-Q15,academic_metadata,CiNii Research OpenSearch,社会福祉法人 ノテ福祉会 5年以内に500名を受け入れ、介護福祉士資格も取得してもらう,,対馬 徳昭,2020,NA,https://cir.nii.ac.jp/crid/1521136280042360832,東京 : 保健・医療・福祉サービス研究会,ja,Article,Tokyo/Japan,,service;tokyo,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=service;tokyo; manual verification required
R02_CINII_095,R02-Q15,academic_metadata,CiNii Research OpenSearch,社会医療法人 愛仁会 看護短大卒業生は看護師の誇りを持つ 帰国後に病院で働ける環境を提供したい,,坪 茂典,2020,NA,https://cir.nii.ac.jp/crid/1521136279946291328,東京 : 保健・医療・福祉サービス研究会,ja,Article,Tokyo/Japan,,service;tokyo,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=service;tokyo; manual verification required
R02_CINII_096,R02-Q15,academic_metadata,CiNii Research OpenSearch,統計八王子関連オープンデータ一覧（平成28年版）,,,NA,NA,https://cir.nii.ac.jp/crid/1690857923910282880,,ja,Dataset,,,spatial_method,spatial_method,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=spatial_method; manual verification required
R02_CINII_097,R02-Q15,academic_metadata,CiNii Research OpenSearch,統計八王子関連オープンデータ一覧（平成27年版）,,,NA,NA,https://cir.nii.ac.jp/crid/1690857923910337920,,ja,Dataset,,,spatial_method,spatial_method,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-E; concepts=spatial_method; manual verification required
R02_CINII_098,R02-Q17,academic_metadata,CiNii Research OpenSearch,日系人労働者家族の定住化に関する調査研究-生活構造・意識の変動を中心に-,,喜多川 豊宇,NA,NA,https://cir.nii.ac.jp/crid/1040000781612524800,,ja,Project,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-F; concepts=none; manual verification required
R02_CINII_099,R02-Q17,academic_metadata,CiNii Research OpenSearch,複合的多問題地域にみる社会的排除の構造理解とその生活福祉支援に関する比較地域研究,,三本松 政之; 朝倉 美江; 大井 智香子; 尾里 育士; 中尾 友紀; 門美 由紀,NA,NA,https://cir.nii.ac.jp/crid/1040282257412362752,,ja,Project,,,service,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-F; concepts=service; manual verification required
R02_CINII_100,R02-Q17,academic_metadata,CiNii Research OpenSearch,「集会所なるもの」の構造と論理についての経験的研究,,岩舘 豊,NA,NA,https://cir.nii.ac.jp/crid/1040282257458469120,,ja,Project,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-F; concepts=none; manual verification required
R02_CINII_101,R02-Q17,academic_metadata,CiNii Research OpenSearch,スリランカの農園・農村の母子保健の向上A・Senの潜在能力アプローチに基づく研究,,坂本 千科絵; 磯邉 厚子; 植村 小夜子; 井関 敦子; 三木 真知; 小関 佐貴代; 石村 久美子,NA,NA,https://cir.nii.ac.jp/crid/1040282257029376512,,ja,Project,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-F; concepts=none; manual verification required
R02_CINII_102,R02-Q20,academic_metadata,CiNii Research OpenSearch,エージェントベーストモデルによる分居モデルの実証データ分析,,"織田, 輝哉",NA,NA,https://cir.nii.ac.jp/crid/2120870839835406976,,ja,OtherWorks,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-G; concepts=none; manual verification required
