municipality_code,municipality_name,prefecture,area_km2_available,area_km2,source_layer,crs_used,geometry_valid,notes
13109,品川区,13,YES,22.8501,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13110,目黒区,13,YES,14.6744,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13111,大田区,13,YES,61.8566,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13112,世田谷区,13,YES,58.0544,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13113,渋谷区,13,YES,15.1105,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13114,中野区,13,YES,15.5943,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13115,杉並区,13,YES,34.0554,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13116,豊島区,13,YES,13.012,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13117,北区,13,YES,20.6089,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13118,荒川区,13,YES,10.156,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13119,板橋区,13,YES,32.2231,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13120,練馬区,13,YES,48.0822,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13121,足立区,13,YES,53.2462,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13122,葛飾区,13,YES,34.8793,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13123,江戸川区,13,YES,48.851,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13201,八王子市,13,YES,186.3804,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13202,立川市,13,YES,24.3603,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13203,武蔵野市,13,YES,10.9791,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13204,三鷹市,13,YES,16.4244,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13205,青梅市,13,YES,103.3068,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13206,府中市,13,YES,29.4262,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13207,昭島市,13,YES,17.3384,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13208,調布市,13,YES,21.5816,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13209,町田市,13,YES,71.547,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13210,小金井市,13,YES,11.2955,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13211,小平市,13,YES,20.5143,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13212,日野市,13,YES,27.5451,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13213,東村山市,13,YES,17.1353,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13214,国分寺市,13,YES,11.4563,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13215,国立市,13,YES,8.1484,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13218,福生市,13,YES,10.1624,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13219,狛江市,13,YES,6.3868,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13220,東大和市,13,YES,13.4241,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13221,清瀬市,13,YES,10.2303,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13222,東久留米市,13,YES,12.8813,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13223,武蔵村山市,13,YES,15.3215,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13224,多摩市,13,YES,21.01,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13225,稲城市,13,YES,17.9698,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13227,羽村市,13,YES,9.9019,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13228,あきる野市,13,YES,73.4696,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13229,西東京市,13,YES,15.7528,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13303,瑞穂町,13,YES,16.8461,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13305,日の出町,13,YES,28.0735,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13307,檜原村,13,YES,105.4065,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13308,奥多摩町,13,YES,225.5329,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13361,大島町,13,YES,90.7628,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13362,利島村,13,YES,4.0365,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13363,新島村,13,YES,27.5372,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13364,神津島村,13,YES,18.5835,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13381,三宅村,13,YES,55.2576,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13382,御蔵島村,13,YES,20.3893,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13401,八丈町,13,YES,72.2373,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13402,青ヶ島村,13,YES,5.9517,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
13421,小笠原村,13,YES,113.0445,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14101,横浜市鶴見区,14,YES,33.2144,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14102,横浜市神奈川区,14,YES,23.7254,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14103,横浜市西区,14,YES,7.0267,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14104,横浜市中区,14,YES,22.0133,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14105,横浜市南区,14,YES,12.6544,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14106,横浜市保土ケ谷区,14,YES,21.932,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14107,横浜市磯子区,14,YES,19.0184,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14108,横浜市金沢区,14,YES,30.9464,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14109,横浜市港北区,14,YES,31.4026,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14110,横浜市戸塚区,14,YES,35.7943,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14111,横浜市港南区,14,YES,19.9038,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14112,横浜市旭区,14,YES,32.73,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14113,横浜市緑区,14,YES,25.5099,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14114,横浜市瀬谷区,14,YES,17.1655,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14115,横浜市栄区,14,YES,18.5233,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14116,横浜市泉区,14,YES,23.5788,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14117,横浜市青葉区,14,YES,35.2205,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14118,横浜市都筑区,14,YES,27.8733,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14131,川崎市川崎区,14,YES,39.4877,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14132,川崎市幸区,14,YES,10.0088,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14133,川崎市中原区,14,YES,14.7405,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14134,川崎市高津区,14,YES,16.3582,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14135,川崎市多摩区,14,YES,20.503,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14136,川崎市宮前区,14,YES,18.6077,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14137,川崎市麻生区,14,YES,23.2546,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14151,相模原市緑区,14,YES,253.9289,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14152,相模原市中央区,14,YES,36.8701,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14153,相模原市南区,14,YES,38.1106,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14201,横須賀市,14,YES,100.7994,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14203,平塚市,14,YES,67.6688,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14204,鎌倉市,14,YES,39.6597,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14205,藤沢市,14,YES,69.5636,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14206,小田原市,14,YES,113.5951,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14207,茅ヶ崎市,14,YES,35.6761,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14208,逗子市,14,YES,17.2761,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14210,三浦市,14,YES,32.0537,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14211,秦野市,14,YES,103.7595,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14212,厚木市,14,YES,93.8252,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14213,大和市,14,YES,27.089,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14214,伊勢原市,14,YES,55.5582,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14215,海老名市,14,YES,26.5861,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14216,座間市,14,YES,17.5665,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14217,南足柄市,14,YES,77.1238,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14218,綾瀬市,14,YES,22.1412,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14301,葉山町,14,YES,17.0422,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14321,寒川町,14,YES,13.3384,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14341,大磯町,14,YES,17.3678,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14342,二宮町,14,YES,9.0754,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14361,中井町,14,YES,19.9948,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14362,大井町,14,YES,14.3806,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14363,松田町,14,YES,37.7486,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14364,山北町,14,YES,224.6071,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14366,開成町,14,YES,6.5499,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14382,箱根町,14,YES,92.8608,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14383,真鶴町,14,YES,7.0458,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14384,湯河原町,14,YES,40.9664,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14401,愛川町,14,YES,34.2773,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
14402,清川村,14,YES,71.2439,data_raw/N03-20250101_GML/N03-20250101.shp,geodesic WGS84 (Geod ellps=WGS84) after to_crs(4326),YES,dissolved by N03_007; ward-level codes for designated cities
